"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 23 00:09:51 GMT 2023","Mon Oct 23 00:09:51 GMT 2023","5","Gradle suite","Gradle test","packag.tests.LearnTest","packag.tests.LearnTest","learnTest","learnTest",""
"broken","Mon Oct 23 00:09:51 GMT 2023","Mon Oct 23 00:09:51 GMT 2023","3","Gradle suite","Gradle test","packag.tests.LearnTest","packag.tests.LearnTest","setUp","setUp",""
"broken","Mon Oct 23 00:09:51 GMT 2023","Mon Oct 23 00:09:51 GMT 2023","1","Gradle suite","Gradle test","packag.tests.LearnTest","packag.tests.LearnTest","teardown","teardown",""
